Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Никита Павлов,Цитология и биохимия,Метаболизм,Фотосинтез,https://umschool.net/lessons/access/xSoFcaAv3RKZvJuuEteBqac3oJZ1CnNRLz2zTPOShFM8S3eR1k9KVIr,,"345,346",39,238,506,87,"3788,3830,6932,4044,4086,7059",jan,apr,
Никита Павлов,Цитология и биохимия,Размножение клеток,Типы размножения,https://umschool.net/lessons/access/16ahkt667uOtsfPUtZ6DleZ0qfgGHduaZjZa9aK8gR9xcuiXsUE3rE3,,347,39,239,507,87,"3452,3494,6764,3876,3918,6974",sep,feb,
Никита Павлов,Цитология и биохимия,Размножение клеток,Митоз,https://umschool.net/lessons/access/DLRGOyrXOqGefnM8eXhDeHcLxeknaQfYyldBcoohggjdyrIXJPNJyaq,,"348,351",39,239,508,87,"3452,3494,6764,3876,3918,6974",sep,feb,
Никита Павлов,Цитология и биохимия,Размножение клеток,Мейоз,https://umschool.net/lessons/access/GnKadevCqTqRh7gSPFVuid0uREQBHLGHvywjR0eNd1N5fvHjGggREP8,,350,39,239,509,87,"3452,3494,6764,3876,3918,6974",sep,feb,
Никита Павлов,Экология и эволюция,Экология,Окружающая среда,https://umschool.net/lessons/access/G1gWLk4InoRq5Lh8N4NIIcH8YmbgwSdXfKbpzk70FzOibbi3FjVHpkD,,"401,404",40,240,510,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Экология,Пищевые цепи,https://umschool.net/lessons/access/utWMdBlMLvurYusBmVyJVfHrZdZb5wO2IYk7R0KusoBLpjUJab9gIVJ,,"405,406,408",40,240,511,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Экология,Типы экосистем,https://umschool.net/lessons/access/y1HngDZp47HkSydcjSowo3dort2oaXsPk1yklJSy01BVIkb1GOYNZqd,,409,40,240,512,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Экология,Круговорот углерода,https://umschool.net/lessons/access/IV4iK1WY4AXyn7UmWiHTG5h8KKhO0RGVno9htGzqsnNtj08XSODHvjd,,412,40,240,513,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Экология,Круговорот азота,https://umschool.net/lessons/access/52DU3b9wJqGNlUYYCC7w6zsYv1aqqsNmUP6rNEehVJvkP4tmFN3DFeF,,413,40,240,514,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Доказательства эволюции,Доказательства эволюции,https://umschool.net/lessons/access/6G8e4ejjlHEWHZFGnpw0TTL2wrSPMT6mzX9enw7fjdDiS2i4XCUvq9r,,429,40,241,515,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Эволюция,Эволюционное учение Ламарка,https://umschool.net/lessons/access/ruWwLufnBV8jfBzAPa7fKNvWsWZaejrt74jrpmVjkcXCTs0YFkx7BAa,,430,40,242,516,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Эволюция,Эволюционное учение Дарвина,https://umschool.net/lessons/access/rOMVB9WpzTQILifVKYcjZOXkiXAz8dES7h0KBQybJU24uMQptzXqZlT,,431,40,242,517,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Эволюция,Факторы эволюции,https://umschool.net/lessons/access/sgToggdouXH5N3f7rrH0eBl7SUoxCczkvXISUYXLXPUYEX8Sv9Cggd7,,"433,434,435,436,437",40,242,518,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Эволюция,Конвергенция и дивергенция,https://umschool.net/lessons/access/oSurmG8HVcm8y35WoslE0kNWE0RNIgKGIOUIPH0DlgONkXrzeYs8gvE,,442,40,242,519,87,"3788,3830,6932,4128,4170,7104",jan,may,
Никита Павлов,Экология и эволюция,Эволюция,Пути эволюции,https://umschool.net/lessons/access/HtO9Z4WsGB2OoDG5AGDMLpcWXYwuiMat5yuPPeRVSqtqfXiFs5g6UNJ,,"445,446,447",40,242,520,87,"3788,3830,6932,4128,4170,7104",jan,may,
Лина Клевер,Ботаника,Бактерии,Бактерии,https://umschool.net/lessons/access/ZZe7Mk5Eh9Bvoa2r46OfoCWVL3UFeM4G9jXvrG9GlGGGxtAHQix3uIF,,"1,2,3,4",31,135,237,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Ботаника,Вирусы,Вирусы,https://umschool.net/lessons/access/i2bi4PslC6WwaM1KvTjtokxo3HbHf5W7PkUg7Cawo327sM8yKycm4Au,,"6,2007,5",31,136,238,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Ботаника,Грибы,"Грибы (строение, размножение, питание)",https://umschool.net/lessons/access/t6CpPZGMQxMglYjAygyjZaB1U4L0avEn1CsRO5Xxeotmdz5NfbtguO0,,"8,13",31,137,239,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Ботаника,Грибы,Представители Грибов,https://umschool.net/lessons/access/h0sxasEivhEq1XmwalAnPFFb60PinT06VftLOHJNeNCZPjT4GGsG32s,,"9,10,11,12,16,17,18,19",31,137,240,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Ботаника,Лишайники,Лишайники,https://umschool.net/lessons/access/ZY9GhOxD5mILXqSaL6MUDKt3qMseLetsCLP9w8GiObPCeOrzaBBaRec,,"14,15",31,138,241,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Ботаника,Водоросли,Водоросли: введение,https://umschool.net/lessons/access/xyrRsPa67WUf1wexbrxXAuUq2OGKnCP458EhzVGa0ncRAstLAQ6ISHP,,20,31,139,242,100,"3552,3594,6789,3976,4018,7008",oct,mar,
Лина Клевер,Ботаника,Водоросли,Зеленые водоросли,https://umschool.net/lessons/access/tr65X7ATRfvYAm5ymME5MiSnapg72nH44KYzjSamxQE8PVdHbxD5bBA,,"21,22,23,24,25",31,139,243,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Водоросли,Красные и бурые водоросли,https://umschool.net/lessons/access/8FSfTAciBdqGy88kmQyZ8O9R4Pv96jz9dkRpmPhetpHm7Hw2S3i4IWS,,"26,27,28,29",31,139,244,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Споровые,Споровые: мхи,https://umschool.net/lessons/access/GXEcSQAy4a6DZdtlFomFGlUEznrY3vqy9oeXgpMCPskhTz6aU2HQWrC,,"30,31,32,33,34",31,140,245,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Споровые,Споровые: хвощи и плауны,https://umschool.net/lessons/access/rze23DKBztZErZiF5PDLaF6X9PCkOMuR4fzEHg4wHkFxxr4fAKYBHQd,,"35,36,37",31,140,246,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Споровые,Споровые: папоротники,https://umschool.net/lessons/access/Ify0iPSg1pW550UDTTlACaDyqs5Thl8C6WiabfdA22oJIsZBgnnKt7R,,"38,39,40",31,140,247,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Голосеменные,Голосеменные,https://umschool.net/lessons/access/XAoBzlmimY65CBVKAbB2UUVV9s9XhG6AR9we5FpDqSCzHBEsyHJT1fb,,"41,42,43",31,141,248,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Покрытосеменные,Класс Покрытосеменные,https://umschool.net/lessons/access/Ut25sKgQc7kmY54kWruxZKd54cQqUoCvaLfW1qEU4cWfXIqOwP4LQPH,,"44,51",31,142,249,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Покрытосеменные,Цикл покрытосеменных растений,https://umschool.net/lessons/access/KcAFlMPLaYeMdEXnvLuRYG8YLofrgRdJhqYQMUeyJoELEmK1sio3EA7,,"45,46",31,142,250,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Покрытосеменные,Цветок. Опыление,https://umschool.net/lessons/access/RWcJXZopA5JzNw8Syqf3Iofl2Wi9hlnoxFMNYqMNxLxHjJOXpQPkoY9,,47,31,142,251,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,Плод. Семя,https://umschool.net/lessons/access/i5hMSJKhrB8HNxfO1KlYv1zQj8DaxQa8N9gMibqPVUKajI9Hkv0nPxF,,"48,49,50,53",31,143,252,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Покрытосеменные,Класс Однодольные,https://umschool.net/lessons/access/Kq3zWd2aoU9DrwJ50LmD3gNM1CnP2aPdewYMYGqdPQKgaQSLMhCIRs2,,52,31,142,253,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,Корень,https://umschool.net/lessons/access/rUBsScauQBEkgM97wH1ZQr7bKXV3hNrf3xpDhnTIJdfQ9EQSLI655fe,,"54,55",31,143,254,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,"Побег, лист",https://umschool.net/lessons/access/MoXrBS91LyVU31uK3F7X3X6GehEt2j1cXQVZEbbSxnMc3qkZHqEqwUd,,"56,64,65,66,67,69",31,143,255,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,Видоизмененные побеги,https://umschool.net/lessons/access/lCQg65yB0PpEWCBGTolOnXYvzv4NqZoJNBxJnNjczVkEC4hCr9bvc0p,,57,31,143,256,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,Почки,https://umschool.net/lessons/access/Wv7WvO1upPyqxCHGxIfYa9VUZ3M8450jw1TLoMbjOqAqYxVjM8WgaoN,,58,31,143,257,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,Растительные ткани,https://umschool.net/lessons/access/L8lf1plM0D0u1bGVOxOJmcFV0N7CQOM50DCEXDTCXq615TJQqew4c96,,"59,60,61,62,63",31,143,258,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Органы растений,Ствол,https://umschool.net/lessons/access/u6c0lHYNBFGvdE6PL8rdgzOYGdKdH2h4DRPSqbIC2CLz700saMf1ovn,,68,31,143,259,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Физиология растения,Агроприемы,https://umschool.net/lessons/access/tsEHNtJwnW0E4R2GnRlzMamtKDtG5QoaQb7UKImBuyqTs6ECOPoRzFq,,"70,71",31,144,260,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Физиология растения,Физиология растений: тропизм и листопад,https://umschool.net/lessons/access/mcHyXKsGtGDEA6Q2XwWiCACZ7Mg6vSRdDM6hyQhHIHboRCiPh16iWrK,,"72,73,74",31,144,261,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Ботаника,Физиология растения,Вегетативное размножение,https://umschool.net/lessons/access/7mW3mZ09KFfnq3tf9z1HKOOtarMqmlYjdtk10r8wainNkykjOgA558J,,75,31,144,262,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Простейшие,Простейшие,https://umschool.net/lessons/access/3QPc4l4d5gJzHkZT2Ke0ySoTeQhVkHH72eQbSpV8agJJOFZRpk1wD6s,,"101,102,103,104,105,106,107,108",32,145,263,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Кишечнополостные,Кишечнополостые (класс гидроидные),https://umschool.net/lessons/access/CRKQpa6IghiFzxeiz3Bj74iTUVlIxeqM5ZECJD4JCpMaSj8yIw6UUaG,,"109,11",32,146,264,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Кишечнополостные,"Кишечнополостные (класс сцифоидные, кораллы)",https://umschool.net/lessons/access/ZZ2WdG4bosSxcmmIHh6s2n5CMTHgR6TIJObYD6ZFs6HG0PMGrWZrBt3,,"111,112",32,146,265,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Плоские черви,Плоские черви (общая характеристика),https://umschool.net/lessons/access/5dK51cRVzOUi9DMLTIRKo2iD8CwzhyyoIu29gbZ7Qr2fyQEqCcHICsO,,"113,114",32,147,266,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Плоские черви,Плоские черви (представители),https://umschool.net/lessons/access/jeptLtUfooECRAYPfCt9Lw8v58DTPmhf8t3MKato4mLe83a95yJeJFo,,"115,116",32,147,267,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Круглые черви,Круглые черви,https://umschool.net/lessons/access/sQ1MoSy2p8IcBvas2cUW2ADMCuzwKznswEFPX67lfDWJzIJdX38GLPa,,"117,118",32,148,268,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Кольчатые черви,Кольчатые черви,https://umschool.net/lessons/access/TStbgvP6x5nAhZxDjVMxXzq6pnAVTUZhiUfnqKNq24rBeK3Ry9ljB8K,,"119,120,121,122",32,149,269,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Моллюски,Моллюски (общая характеристика),https://umschool.net/lessons/access/lvn3OOJir9Sk4xVohI9Nk3aGLS9NpPg1MZ2B1fmiT1vJZDYMC4E7Njd,,123,32,150,270,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Моллюски,Моллюски (представители),https://umschool.net/lessons/access/2bR1WJnwkAbCPt7bhlj2i9gxICQ4vQ6ClX9dtxClYqxKMNh5Xrpwol2,,"124,125,126,127",32,150,271,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Членистоногие,Ракообразные,https://umschool.net/lessons/access/S0wyLhUSYKeKWaghfXMVUl62ld0lCddGyRT5Azm4VVVDG3cdoFbWxOD,,"128,129,130,131,132",32,151,272,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Членистоногие,Паукообразные,https://umschool.net/lessons/access/qydut8reKwukmesiMwcVxGitEnOm10Spvv5gXfUPU0saOE1gBA42Za1,,"133,134,135,136,137",32,151,273,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Членистоногие,Насекомые (общая характеристика),https://umschool.net/lessons/access/IrVzkQiPwNHgdIGXORlLIenDgKrNO7FRsAMO37Wvsq9rVgCpp5EPaOM,,"138,139",32,151,274,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Членистоногие,Насекомые (представители),https://umschool.net/lessons/access/VdWS4uqDkvPmrzXoUu8IgB6pWyHlLc41fxh0vGUzRcwbm2aTDi7yddH,,"140,141,142",32,151,275,100,"3636,3678,6831,3976,4018,7008",nov,mar,
Лина Клевер,Зоология,Хордовые. Рыбы,Хордовые. Внутреннее строение рыб,https://umschool.net/lessons/access/ryU6MXVJGOFNfX6Pa07tf9Y5QtAkMyiPQ3yzmoHKcFd3Aw6tPk0Iddy,,"143,144,145,146,147",32,152,276,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Хордовые. Рыбы,Разнообразие рыб,https://umschool.net/lessons/access/pqYWj6w4SdaggaYzqCa4YT4OApMwdIwwp8WRG08B8kg1rwwwL9ElI6F,,"148,149,150,151",32,152,277,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Амфибии,Амфибии,https://umschool.net/lessons/access/JCUx1cAshTqzIwqUgXytZ5rDQHPZZjQ3Bhv3ti5cG0SiXKYUnqaLlNe,,"152,153,154,155,156,157",32,153,278,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Рептилии,Рептилии,https://umschool.net/lessons/access/axnIwdmypNIIVHfrxxX3EMPvpkpL1JuSRTNWAx1dtEaCEhnMi7CjeSk,,"158,159,160,161",32,154,279,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Птицы,"Птицы (экология, происхождение)",https://umschool.net/lessons/access/0UTmH1fdbZeerPHga2dXufm9ACCdSedFtKnRRDWvxJpoOb5EOLPERaB,,"162,165,166,167,168",32,155,280,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Птицы,"Птицы (строение, полет)",https://umschool.net/lessons/access/wLcKmCn9xagh0pGmA5MtNbYbmnDBIIkZBTwOCQ1TFkPCd1fBbc6lGAw,,"163,164,169",32,155,281,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Звери,Звери (строение),https://umschool.net/lessons/access/RC5P8yP9iiXGHFSnb2reK7uLOKSxj952pZFTJu2qyEWoz1UTfo54D7n,,"170,171",32,156,282,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Зоология,Звери,Звери (разнообразие),https://umschool.net/lessons/access/J3o7ZYl6VP7Um4K2sA8e9YL7ehZ0RVkuff9zVHceOMxR5pHE0OgrgtG,,"172,173",32,156,283,100,"3636,3678,6831,4060,4102,7042",nov,apr,
Лина Клевер,Анатомия,Антропогенез,Происхождение человека от обезьян,https://umschool.net/lessons/access/cM5xIgfDmuQ0fztKZpU25WbixjubrF7fKUhl1lEQSENRSC2347Clu57,,"201,202",33,157,284,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Анатомия,Антропогенез,Этапы антропогенеза,https://umschool.net/lessons/access/h0AYP4EkHRY2t5yDmvT9pNtLuJOcKExgJvQw80lqEmaxSljc4HlB7QN,,"203,204",33,157,285,100,"3804,3846,6916,4144,4186,7096",jan,may,
Лина Клевер,Анатомия,Ткани животных,Ткани животных,https://umschool.net/lessons/access/VJovGYvnGeiMprhkhMZX7Hs4qXPkUXncIqxrjBrKSc6nVKeroxy9BC5,,"205,206,207,208",33,158,286,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Опорно-двигательный аппарат,Костная система,https://umschool.net/lessons/access/aINGpDkENVwBkQdfqjzreOgrrcJXaGqK57yxWuytytUrPZjbmT7Snor,,"209,210,211,214,215",33,159,287,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Опорно-двигательный аппарат,Суставы,https://umschool.net/lessons/access/UTDdkbliO5y29J2375PgrKnNQq6d0T4GdsNwl29osXQSWi06VRnOOSA,,"212,213",33,159,288,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Опорно-двигательный аппарат,Мышечная система,https://umschool.net/lessons/access/16HltjezVXhcTVMm5xxXTpTcP3xQxliNZId8uBUGZnpaF9DHGTaaUwu,,"216,217,218,219",33,159,289,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Внутренняя среда,Разбирается в другой теме,https://umschool.net/lessons/access/A4LkpbzlZukI8l0PDrfmE29DJyB1Xf2R1Q3aAw8rxFd4DAGEnpnNko8,,220,33,160,290,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Внутренняя среда,Кровь,https://umschool.net/lessons/access/U7bng0VWeOPnfcOsVvLGiLbAMZLNUnBtgNluYN9uTy2ooySlbbRhr9y,,"221,222",33,160,291,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Иммунная система,Иммунитет,https://umschool.net/lessons/access/ee2Wxnn1FKjUKcLLkQdeVuFwRkCdmcvwHpaNz5CtvuoTzSjBOmDueZG,,223,33,161,292,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Иммунная система,Лечебная сыворотка. Вакцина. Лимфатическая система,https://umschool.net/lessons/access/hG8pvxHVztkpmk8R1g1gY56ClWZkUsYcZgCqqrCn71UDJZGI6MbFakg,,224,33,161,293,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Внутренняя среда,Свертываемость. Группы крови. Сосуды. Параметры,https://umschool.net/lessons/access/AVbFeHbdAjPnNob9W5DdexNyb2QJaofi8Kpj4gPFsjuyFVhAjX5Hmk1,,"225,226",33,160,294,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Кровеносная система,Физиология ССС,https://umschool.net/lessons/access/6sSauVKR9No32z5HQnrnLxOZNYCt8tiQPzlFnlaXGdzllFEwZ7HL5ys,,"227,229,231,232,233",33,162,295,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Кровеносная система,Круги кровообращения. Сердце,https://umschool.net/lessons/access/2H7KmCAHUHefEDzPvsvXNKOfURe7UWVwBX6TRk7IlaXbCwpwHD4V92J,,"228,23",33,162,296,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Дыхательная система,Анатомия дыхания,https://umschool.net/lessons/access/k9Peqx8qAK41ec8WITYzRxY0dfmRqAUTz4IojgoaI1ZcZoweJWzOc43,,"234,235",33,163,297,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Дыхательная система,Физиология дыхания,https://umschool.net/lessons/access/C0QyHAbDQDP7LZYBzgNhjguYUyXHN9DJR8ylcioFPoPLwAVWpuwqKth,,"236,237,238,239,276",33,163,298,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Выделительная система,Анатомия выделительной системы,https://umschool.net/lessons/access/AJ6KsXdbnCAm2fokAK7dIkT1YaYAOLb2JCtv4NUO7q3BCcBTVxukNY5,,"240,241,242,243",33,164,299,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Выделительная система,"Сравнение мочи, регуляция, заболевания",https://umschool.net/lessons/access/XSnFmieusYdyIYp5xHvjq41JoAS9j85qhz1vppa9qoIi0yi4a5DGWjJ,,"244,245",33,164,300,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Кожа,Кожа,https://umschool.net/lessons/access/iMl1mQ0nI6stCLWv8aC7F74ta6FYcmz1TL4lTESJobWCrq0DY3S9mm1,,"246,247",33,165,301,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Пищеварительная система,"Ротовая полость, пищевод, желудок",https://umschool.net/lessons/access/eqGmLISrrlh9XOrvzQgegceJ2sgzOFEj4yNAcWcYd4gfabjOXxWoQ0y,,"248,249,250",33,166,302,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Пищеварительная система,"Кишечник, печень, поджелудочная железа",https://umschool.net/lessons/access/ZF7zGhlGfTLB6QFbP2LuHm67X6w9Zk0D2XkAeV6tId69Hlb8cMk4ca6,,"251,252,253,254",33,166,303,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Пищеварительная система,Регуляция пищеварения,https://umschool.net/lessons/access/JisUV0eHjCAYKtpQpRDXKbAIkXOFD6wsKkCF9xrzpfKwWahT96Bhru0,,"255,256",33,166,304,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Витамины,Витамины,https://umschool.net/lessons/access/NHiX5M8Y0IRfR7NGnUWbaKJV3BWq8KwlXbVLdoe4ViU4cE9EZyIoDRD,,257,33,167,305,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,"Белки, жиры, углеводы","Белки, жиры, углеводы",https://umschool.net/lessons/access/zjPcMHuKVzzLG0eMYzw0JcKBbPGeiUlvXNKw5LzoEFW6ZQGLEya2k9r,,258,33,168,306,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Эндокринный аппарат,Классификация желез. Гормоны. Гипоталамо-гипофизарная система,https://umschool.net/lessons/access/6UJO6T5ec20DzhhCrjAnovpGKerOMCAGFTCdfQsClmMN9dp1IMtVKnu,,259,33,169,307,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Эндокринный аппарат,Классификация желез. Гормоны. Гипоталамо-гипофизарная система + Эндокринные железы,https://umschool.net/lessons/access/ZUgcOdw9oMnJLFLVNpiPcEICB17XhHR4eaXCVkn9slNub6YT01V79jY,,260,33,169,308,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Эндокринный аппарат,Эндокринные железы,https://umschool.net/lessons/access/UD5s4tukdX5uxdilvFzNs4QbsE3zkgsaeMU1rjJOh1JFlQIu2Ip7NvK,,261,33,169,309,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Неврная система: строение и функции,Нервная система,https://umschool.net/lessons/access/kcJo6MJOkEwJLgFWoHaXzuzOoRrM5ZiILaNi7yD170MS8EmTWRQAjbU,,"262,263,264,266",33,170,310,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Неврная система: строение и функции,Отделы ГМ,https://umschool.net/lessons/access/OBOaxWja26qsq2QedJSpcFO7II3JiiY8mNdk9dXuUaGeVmm8wH11UTQ,,265,33,170,311,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Неврная система: строение и функции,Внс,https://umschool.net/lessons/access/V0V8Wp2g6sdc6Mc9k8h8Zp4pg9ae64l7zHfIUjPgCTLLOq2QpDM8t1p,,267,33,170,312,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Неврная система: строение и функции,"Рефлексы, торможение",https://umschool.net/lessons/access/F9uyXSJduO7QkQgxrSiGD6kHv1QNoO8afnwZ48FJpWBrQ7J4kPcIq0u,,"268,269,270",33,170,313,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Органы чувств,Анализатор. Строение глаза,https://umschool.net/lessons/access/UgsKD3XmGHCRPntbb8kVgjzfxS8QI3OxPQ5RS1h7B8fWZ9b0E3LkaEU,,"271,272,275",33,171,314,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Органы чувств,"Слуховой, вкусовой, обонятельный анализатор",https://umschool.net/lessons/access/LfjHBE7pa8KANwunI0MEXz8YG4Bex72nymi2j2RcCJOvj2xluV2Dqjp,,"273,274",33,171,315,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Половая система,Половая система,https://umschool.net/lessons/access/4ZDBjcU9oTBvLtpQ4s0CmazTh2EcHS3tcwtaysTQvRhvcSvJwWFDhXX,,277,33,172,316,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Анатомия,Гигиена,Гигиена,https://umschool.net/lessons/access/NVJahPsV5doDBbNFjKCZ15LcA4RD0blOMRWUC3sUVXLmzYOpUFKIoca,,278,33,173,317,100,"3720,3762,6874,4060,4102,7042",dec,apr,
Лина Клевер,Цитология и биохимия,Введение в общую биологию,Введение в общую биологию,https://umschool.net/lessons/access/tAKUcri5oytJxekcTdYYLJRMOGDLEwKHTckPM1QkQwC9iFhosgX0EgI,,"301,302,306,307",34,174,318,100,"3468,3510,6748,3892,3934,6958",sep,feb,
Лина Клевер,Цитология и биохимия,Методы,Методы биологии,https://umschool.net/lessons/access/SeKmkr6r0DdmwAOVmrDYj3Q6AIBTJKdwK5oLAYmwZBZXL8qzLm4c155,,303,34,175,319,100,"3552,3594,6789,3976,4018,7008",oct,mar,
